,INCOME,KIDHOME,TEENHOME,RECENCY,MNTWINES,MNTFRUITS,MNTMEATPRODUCTS,MNTFISHPRODUCTS,MNTSWEETPRODUCTS,MNTGOLDPRODS,NUMDEALSPURCHASES,NUMWEBPURCHASES,NUMCATALOGPURCHASES,NUMSTOREPURCHASES,NUMWEBVISITSMONTH
count,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0
mean,51671.87567084079,0.44499105545617174,0.5062611806797853,49.14713774597495,303.87343470483006,26.27101967799642,166.92441860465115,37.40518783542039,27.08139534883721,43.88059033989266,2.322898032200358,4.082737030411449,2.6592128801431127,5.7893559928443645,5.317531305903399
std,25623.768387557,0.5385513337369537,0.5446146117928632,28.95487959233327,336.87677576544394,39.7613561343719,225.77854984256817,54.436749413616425,41.30094270688261,51.97963427390251,1.9320524516563646,2.779736009335944,2.920751965223607,3.253756161732651,2.4247560612387167
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,34686.25,0.0,0.0,24.0,23.0,1.0,16.0,3.0,1.0,9.0,1.0,2.0,0.0,3.0,3.0
50%,51075.0,0.0,0.0,49.0,173.0,8.0,67.0,12.0,8.0,24.0,2.0,4.0,2.0,5.0,6.0
75%,68289.75,1.0,1.0,74.0,505.0,33.0,232.0,50.0,33.0,56.0,3.0,6.0,4.0,8.0,7.0
max,666666.0,2.0,2.0,99.0,1493.0,199.0,1725.0,259.0,263.0,362.0,15.0,27.0,28.0,13.0,20.0
